№,Тема,Подтема,Вопрос,Ответ,Тип ответа,Рейтинг неожиданности факта (1-3),Сложность вопроса,Жанр,Распределение дат,AI
1667,Музыка,Coldplay,Как называется первый хит группы Coldplay с альбома "Parachutes"?,Yellow,песня,1,2,"альтернативный рок",,2
1668,Кино,Парк Юрского Периода,Сколько видов динозавров было показано в первом фильме "Парк Юрского периода"?,15,количество,2,3,фантастика,,0
1669,Сериалы,Lost,Какое число является первым в загадочной последовательности в сериале LOST?,4,число,1,3,фантастика,,0
1670,Наука,Химия,Какова атомная масса углерода?,12 а.е.м.,масса,1,1,,,0
1671,Спорт,Формула 1,Сколько очков получает победитель гонки Формулы-1?,25,количество,1,2,,,0
1672,География,Южная Америка,Какая страна является самой большой по площади в Южной Америке?,Бразилия,страна,1,1,,,2
1673,История,Россия,В каком году произошло Ледовое побоище?,1242,дата,1,3,,Наша эра,0
1674,Космос,Космический Мусор,Сколько отслеживаемых объектов космического мусора на орбите Земли?,более 30 тысяч,количество,2,3,,космонавтика,1
1675,Животные,Поведение,Сколько часов в день кошки тратят на вылизывание?,около 2-3 часов,время,2,3,,биология,1
1676,Игры,Valve,Какой популярный игровой движок разработан компанией Valve?,Source,движок,1,2,,,2
1677,Интернет,Веб,Какая версия протокола HTTP сейчас является наиболее распространенной?,HTTP/2 и HTTP/3,версия,2,3,,технологии,2
1678,Еда,Напитки,Какой pH у Кока-Колы?,2.5-2.7,число,1,3,,химия,0
1679,Транспорт,Мото,Какой японский производитель известен серией мотоциклов Ninja?,Kawasaki,бренд,1,1,,мотоциклы,2
1680,Музыка,Поп,Какой альбом Леди Гаги включает хиты "Bad Romance" и "Poker Face"?,The Fame Monster,альбом,1,1,поп,,2
1681,Кино,Оскар,Какой фильм первым выиграл Оскар за лучший фильм?,Крылья,фильм,2,3,,кино,2
1682,Сериалы,Mad Men,В каком рекламном агентстве изначально работает Дон Дрейпер?,Sterling Cooper,агентство,1,3,драма,,2
1683,Наука,Биология,Сколько хромосом у плодовой мушки дрозофилы?,8,количество,2,3,,генетика,0
1684,Спорт,Водное поло,Сколько игроков в команде по водному поло?,7,количество,2,3,"водное поло",,0
1685,География,Города,Какова численность населения Лондона?,около 9 миллионов,количество,1,2,,,1
1686,История,Первая мировая,В каком году США вступили в Первую мировую войну?,1917,дата,1,2,,XX век,0
1687,Космос,Венера,Сколько дней длится день на Венере?,243 земных суток,время,2,3,астрономия,,0
1688,Животные,Совы,На сколько градусов может повернуться голова совы?,до 270 градусов,угол,2,2,орнитология,,1
1689,Игры,Bethesda,Какой движок используется в играх Skyrim и Fallout 4?,Creation Engine,движок,1,3,RPG,,2
1690,Интернет,Amazon,Как назывался сайт-предшественник Amazon?,Cadabra,название,3,3,,,2
1691,Еда,Хлеб,Сколько лет традиции выпечки хлеба?,десятки тысяч лет,время,1,3,,,1
1692,Транспорт,Конкорд,В каком году "Конкорд" совершил свой последний коммерческий рейс?,2003,дата,1,3,,Современность,0
1693,Музыка,The Beatles,Сколько студийных альбомов выпустили The Beatles?,12 или 13+,количество,1,2,рок,,1
1694,Кино,Годзилла,В каком году вышел оригинальный японский фильм "Годзилла"?,1954,дата,1,3,"монстр-фильм",XX век,0
1695,Сериалы,Теория Большого Взрыва,Какой номер квартиры у Шелдона и Леонарда?,4A,номер,1,2,ситком,,2
1696,Наука,Математика,Сколько граней у икосаэдра?,20,количество,1,3,геометрия,,0
1697,Спорт,Сумо,Сколько официальных турниров проводится в сумо за год?,6,количество,2,3,сумо,,0
1698,География,США,Какой штат США самый большой по площади?,Аляска,штат,1,1,,,2
1699,История,Великобритания,Кто был британским монархом во время Второй мировой войны?,Георг VI,монарх,1,2,,XX век,2
1700,Космос,Меркурий,Есть ли у Меркурия спутники?,0,количество,1,1,астрономия,,0
1701,Животные,Гепарды,Сколько детенышей обычно рождается у гепарда?,3-5,количество,1,3,,биология,0
1702,Игры,Metal Gear Solid,Как зовут главного героя большинства игр серии Metal Gear Solid?,Солид Снейк,персонаж,1,1,стелс,,2
1703,Интернет,IP,Сколько октетов в IP-адресе версии 4?,4,количество,1,1,,сети,0
1704,Еда,Грибы,Какой гриб считается самым дорогим в мире?,Трюфель,гриб,2,2,,кулинария,2
1705,Транспорт,Tesla,В каком году был представлен Tesla Cybertruck?,2019,дата,1,2,,Современность,0
1706,Музыка,Стриминг,Сколько стоит стандартная месячная подписка на Spotify Premium в США?,11-12 долларов,цена,1,3,,,0
1707,Кино,Терминатор,Как называется искусственный интеллект, создавший Терминаторов?,Скайнет,название,1,2,фантастика,,2
1708,Сериалы,Мандалорец,Какой металл используется для брони мандалорцев?,Бескар,металл,1,3,фантастика,,2
1709,Наука,Биология,Сколько пар ног у насекомых?,3,количество,1,1,,,0
1710,Спорт,Хоккей НХЛ,Сколько канадских команд играет в НХЛ?,7,количество,1,3,хоккей,,0
1711,География,Население,В каком городе самая высокая плотность населения в мире?,Манила,город,2,3,,,2
1712,История,Рим,Сколько хороших императоров правили Римом?,5,количество,2,3,,Наша эра,0
1713,Космос,Телескопы,Сколько сегментов у главного зеркала телескопа "Джеймс Уэбб"?,18,количество,2,3,астрономия,,0
1714,Животные,Интересное,Сколько дней бабочка-монарх живет во взрослой стадии?,до 9 месяцев,время,3,3,,биология,1
1715,Игры,Diablo,Какой главный антагонист в серии игр Diablo?,Диабло,персонаж,1,1,ARPG,,2
1716,Интернет,Криптовалюты,В каком году появился Биткойн?,2009,дата,1,1,,Современность,0
1717,Еда,Вино,Какой год считается лучшим для вин Бордо 21 века?,2009, 2010, 2015, 2016 и другие,год,2,3,,виноделие,1
1718,Транспорт,Скоростные поезда,Каков мировой рекорд скорости для рельсового поезда?,603 км/ч,скорость,2,2,,,0
1719,Музыка,Queen,Сколько участников оригинального состава Queen живы?,2,количество,1,2,рок,,0
1720,Кино,Джеймс Кэмерон,Какие два фильма Джеймса Кэмерона собрали больше всего денег в прокате?,Аватар и Титаник,фильм,1,1,,,2
1721,Сериалы,Во все тяжкие,Под каким псевдонимом Уолтер Уайт продавал свой мет?,Хайзенберг,псевдоним,1,2,"криминальная драма",,2
1722,Наука,Элементы,Какой химический элемент является самым распространенным во Вселенной?,Водород,элемент,1,1,химия,,2
1723,Спорт,Чемпионат Мира,Сколько раз сборная Германии выигрывала Чемпионат мира по футболу?,4,количество,1,1,футбол,,0
1724,География,Страны,Сколько независимых стран в Африке?,54,количество,1,3,,,0
1725,История,Правители,В каком году умер Чингисхан?,1227,дата,2,3,,Наша эра,0
1726,Космос,Галактики,Как называется ближайшая к Млечному Пути крупная галактика?,Галактика Андромеды,галактика,1,2,астрономия,,2
1727,Животные,Утки,Есть ли у уток зубы?,Нет,текст,2,2,орнитология,,2
1728,Игры,Xbox,В каком году была выпущена первая консоль Xbox?,2001,дата,1,2,,Современность,0
1729,Интернет,Безопасность,Сколько цифр в американском номере социального страхования?,9,количество,1,3,,,0
1730,Еда,Здоровье,Сколько соли нужно употреблять в день?,менее 5 граммов,количество,1,3,,диетология,1
1731,Транспорт,Мото,Какая компания производит мотоциклы Ducati?,Volkswagen Group,компания,2,3,,автомобили,2
1732,Музыка,60-е,В каком году прошёл знаменитый фестиваль Вудсток?,1969,дата,1,1,рок,XX век,0
1733,Кино,Такси,Сколько раз Роберт Де Ниро говорит "You talkin' to me?" в зеркало в фильме "Таксист"?,1 раз (с вариациями),количество,2,3,драма,,1
1734,Сериалы,Сайнфелд,Сколько сезонов в ситкоме "Сайнфелд"?,9,количество,1,2,ситком,,0
1735,Наука,Физиология,Сколько времени требуется крови, чтобы совершить полный оборот по телу человека?,45-60 секунд,время,1,3,,биология,0
1736,Спорт,NFL,Кто является самым титулованным игроком НФЛ по числу побед в Супербоуле?,Том Брэди,игрок,1,2,"американский футбол",,2
1737,География,Языки,Сколько официальных языков в Швейцарии?,4,количество,1,3,,,0
1738,История,Россия,В каком году Юрий Долгорукий основал Москву?,1147,дата,1,2,,Наша эра,0
1739,Космос,Темная материя,Какой процент массы-энергии Вселенной составляет темная материя?,около 27%,проценты,2,3,астрофизика,,1
1740,Животные,Зоопарки,Сколько бамбуковых побегов может съесть большая панда за день?,до 40 кг,масса,2,3,,биология,1
1741,Игры,Rockstar Games,Какой город является прототипом Liberty City в GTA IV?,Нью-Йорк,город,1,1,"Action-adventure",,2
1742,Интернет,Мессенджеры,В каком году был запущен Telegram?,2013,дата,1,2,,Современность,0
1743,Еда,Фрукты,Сколько калорий в 100 граммах авокадо?,около 160 калорий,количество,1,2,,диетология,1
1744,Транспорт,Шины,Какое стандартное давление в шинах легкового автомобиля?,2.0-2.5 атмосфер/бар,давление,1,3,,автомобили,1
1745,Музыка,Фестивали,Сколько дней длился оригинальный фестиваль Вудсток?,3 дня (+ утро 4-го),время,1,3,рок,XX век,1
1746,Кино,Агенты 007,Сколько фильмов о Джеймсе Бонде с Дэниелом Крэйгом?,5,количество,1,1,боевик,,0
1747,Сериалы,Квантовый скачок,Сколько сезонов было в оригинальном сериале "Квантовый скачок"?,5,количество,1,3,фантастика,,0
1748,Наука,Анатомия,Сколько основных долей в головном мозге человека?,4,количество,1,2,,биология,0
1749,Спорт,Бокс,Сколько минут длится один раунд в профессиональном мужском боксе?,3 минуты,время,1,1,бокс,,0
1750,География,Австралия,Сколько штатов в Австралии?,6,количество,1,3,,,0
1751,История,Корабли,В каком году затонул испанский галеон "Нуэстра Сеньора де Аточа"?,1622,дата,2,3,,Наша эра,0
1752,Космос,Солнце,Сколько времени существует Солнце?,4.6 миллиардов лет,возраст,1,2,астрономия,,0
1753,Животные,Пауки,Сколько глаз у большинства пауков?,8,количество,1,1,,биология,0
1754,Игры,Grand Theft Auto V,Какой город послужил прототипом для Лос-Сантоса в GTA V?,Лос-Анджелес,город,1,1,"Action-adventure",,2
1755,Интернет,Платежи,В каком году был запущен PayPal?,1998-1999,дата,1,3,,XX век,0
1756,Еда,Злаки,Какой злак является самым выращиваемым в мире?,Кукуруза,злак,1,2,,сельское хозяйство,2
1757,Транспорт,Аэропорты,Какой аэропорт считается самым загруженным в мире по пассажиропотоку?,Атланта,аэропорт,1,3,,,2
1758,Музыка,Классика,Кто написал музыку к балету "Лебединое озеро"?,Петр Чайковский,композитор,1,1,,,2
1759,Кино,Твин Пикс,Кто убил Лору Палмер?,Лиланд Палмер,персонаж,1,3,мистика,,2
1760,Сериалы,Breaking Bad,Каким бизнесом Уолтер Уайт прикрывал свою наркоимперию?,Автомойка,бизнес,1,2,"криминальная драма",,2
1761,Наука,Физика,Сколько раз скорость звука превышает истребитель, летящий со скоростью 2 Маха?,2,количество,1,1,,физика,0
1762,Спорт,Теннис,Сколько геймов нужно выиграть для победы в стандартном сете?,6,количество,1,1,теннис,,0
1763,География,Мексика,Сколько штатов в Мексике?,31 (+1 федеральный округ),количество,1,3,,,1
1764,История,Франция,Какой король был свергнут во время Великой Французской революции?,Людовик XVI,король,1,2,,Наша эра,2
1765,Космос,Метеориты,Какова масса самого большого найденного метеорита?,60 тонн,масса,2,3,астрономия,,0
1766,Животные,Птицы,Сколько видов птиц умеет говорить?,несколько,количество,1,3,,орнитология,1
1767,Игры,Last of Us,Сколько лет Элли в первой части игры The Last of Us?,14 лет,возраст,1,1,"Action-adventure",,0
1768,Интернет,Фотохостинг,В каком году был запущен Flickr?,2004,дата,1,3,,Современность,0
1769,Еда,Хлеб,Сколько срезов коры головного мозга содержит стандартный батон?,0,количество,3,1,,,0
1770,Аниме,Evangelion,Сколько всего фильмов вышло в серии Rebuild of Evangelion?,4,количество,1,2,"меха, драма",,0
1771,География,США,Какая река является самой длинной в США?,Миссури,река,1,2,,,2
1772,Игры,Baldur's Gate 3,В каком году вышла игра Baldur's Gate 3?,2023,дата,1,1,RPG,Современность,0
1773,Музыка,Электронная,Сколько участников в группе Kraftwerk?,4 (классический состав),количество,2,3,электроника,,0
1774,Наука,Химия,Какой химический элемент назван в честь Альберта Эйнштейна?,Эйнштейний,элемент,2,2,,,2
1775,История,СССР,Сколько лет существовал Советский Союз?,69 лет,время,1,2,,XX век,0
1776,Космос,Спутники,Какой естественный спутник является самым большим в Солнечной системе?,Ганимед,спутник,1,2,астрономия,,2
1777,Животные,Австралия,Какое животное изображено на гербе Австралии вместе с кенгуру?,Эму,животное,1,1,,,2
1778,Кино,Матрица,Как звали капитана корабля "Навуходоносор"?,Морфеус,персонаж,1,1,"научная фантастика",,2
1779,Сериалы,Теория большого взрыва,Как зовут жену Говарда Воловица?,Бернадетт,персонаж,1,1,ситком,,2
1780,Спорт,Олимпиада,В каком городе проходили летние Олимпийские игры 2016 года?,Рио-де-Жанейро,город,1,1,,,2
1781,Литература,Английская,Кто написал роман "Гордость и предубеждение"?,Джейн Остин,автор,1,1,роман,,2
1782,Игры,The Legend of Zelda,Какой предмет Линк чаще всего использует для решения головоломок и перемещения?,Крюк-кошка (или аналоги),предмет,1,2,"Action-adventure",,2
1783,Интернет,Компании,Сколько лет просуществовала компания Nokia как крупнейший производитель мобильных телефонов?,около 14 лет,время,2,3,,,1
1784,Еда,Испания,Как называется традиционное испанское блюдо из риса с морепродуктами или мясом?,Паэлья,блюдо,1,1,,,2
1785,Транспорт,Грузовики,Сколько колес у стандартного европейского седельного тягача с полуприцепом?,18 (6+12),количество,1,3,,,0
1786,Музыка,Метал,Как называется дебютный альбом группы Black Sabbath?,Black Sabbath,альбом,1,2,метал,XX век,2
1787,Кино,Комедия,В каком году вышел фильм "Тупой и еще тупее"?,1994,дата,1,2,комедия,XX век,0
1788,Сериалы,Ведьмак,Как зовут барда, друга Геральта?,Лютик,персонаж,1,1,фэнтези,,2
1789,Наука,Биология,Сколько основных царств живых организмов выделяют в современной классификации?,5-8 (зависит от системы),количество,2,3,,,1
1790,Спорт,НХЛ,Сколько раз команда "Монреаль Канадиенс" выигрывала Кубок Стэнли?,24,количество,1,3,хоккей,,0
1791,География,Австралия,Как называется крупнейший город Австралии?,Сидней,город,1,1,,,2
1792,История,Россия,В каком году была основана династия Романовых?,1613,дата,1,3,,Наша эра,0
1793,Космос,Планеты,Какая планета Солнечной системы вращается "лежа на боку"?,Уран,планета,2,2,астрономия,,2
1794,Животные,Кошки,Какая порода кошек известна отсутствием шерсти?,Сфинкс,порода,1,1,,,2
1795,Игры,Dota 2,Как называется главная цель в игре Dota 2, которую нужно уничтожить?,Трон (Ancient),цель,1,1,MOBA,,2
1796,Интернет,Поиск,Какой поисковик был доминирующим до Google?,AltaVista / Yahoo!,поисковик,2,3,,,2
1797,Еда,Сладости,Из чего делают марципан?,Миндаль и сахар,ингредиенты,1,2,,,2
1798,Транспорт,Мотоциклы,Как называется самый известный мотоциклетный фестиваль в США, проходящий в Южной Дакоте?,Sturgis Motorcycle Rally,фестиваль,2,3,,,2
1799,Музыка,Гранж,В каком городе зародился музыкальный стиль гранж?,Сиэтл,город,1,2,рок,,2
1800,Кино,Тарантино,Какой фильм Квентина Тарантино получил "Золотую пальмовую ветвь"?,Криминальное чтиво,фильм,1,2,криминал,,2
1801,Сериалы,Симпсоны,Как зовут владельца бара, который часто посещает Гомер?,Мо Сизлак,персонаж,1,1,анимация,,2
1802,Наука,Геология,Как называется наука, изучающая землетрясения?,Сейсмология,наука,1,2,,,2
1803,Спорт,Футбол,Какой клуб чаще всего выигрывал Лигу Чемпионов УЕФА?,Реал Мадрид,клуб,1,1,футбол,,2
1804,География,США,В каком штате находится Кремниевая долина?,Калифорния,штат,1,1,,,2
1805,История,Древний мир,Какой город был столицей Ацтекской империи?,Теночтитлан,город,2,3,,Древние времена,2
1806,Космос,МКС,Сколько стран участвовало в строительстве и эксплуатации МКС?,15,количество,1,3,,,0
1807,Животные,Собаки,Какая порода собак часто используется в качестве полицейских собак?,Немецкая овчарка,порода,1,1,,,2
1808,Игры,Ubisoft,Какая серия игр от Ubisoft рассказывает о борьбе ассасинов и тамплиеров?,Assassin's Creed,серия,1,1,"Action-adventure",,2
1809,Интернет,Протоколы,Что означает HTTPS?,HyperText Transfer Protocol Secure,аббревиатура,1,2,,,2
1810,Еда,Напитки,Какой основной ингредиент используется для приготовления текилы?,Голубая агава,ингредиент,1,2,,,2
1811,Транспорт,Авиация,Как называется самый большой пассажирский самолет в мире?,Airbus A380,самолет,1,2,,,2
1812,Музыка,Опера,Кто написал оперу "Кармен"?,Жорж Бизе,композитор,1,2,опера,,2
1813,Кино,Научная фантастика,В каком году вышел фильм "Чужой" Ридли Скотта?,1979,дата,1,2,"научная фантастика",XX век,0
1814,Сериалы,Ходячие мертвецы,Как зовут главного героя сериала "Ходячие мертвецы"?,Рик Граймс,персонаж,1,1,"ужасы, драма",,2
1815,Наука,Математика,Как называется число с 6 нулями после единицы?,Миллион,число,1,0,,,0
1816,Спорт,Теннис,Кто из теннисистов имеет больше всего титулов Большого шлема среди мужчин?,Новак Джокович,теннисист,1,1,теннис,,2
1817,География,Азия,Какая страна является самой большой по площади в Азии?,Россия,страна,1,2,,,2
1818,История,Россия,Кто был последним царем России?,Николай II,царь,1,2,,XX век,2
1819,Космос,Астронавтика,Кто был первой женщиной, вышедшей в открытый космос?,Светлана Савицкая,астронавт,2,3,,,2
1820,Животные,Рептилии,Какая змея считается самой ядовитой в мире?,Тайпан Маккоя,змея,2,2,,,2
1821,Игры,Minecraft,Как называется измерение с драконом в Minecraft?,Край (The End),измерение,1,1,Sandbox,,2
1822,Интернет,Мемы,Как зовут кота, ставшего мемом "Grumpy Cat"?,Тардар Сос,имя,3,3,,,2
1823,Еда,Италия,Как называется итальянский десерт из савоярди, маскарпоне и кофе?,Тирамису,десерт,1,1,,,2
1824,Транспорт,Поезда,Как называется самый известный роскошный поезд, курсирующий между Лондоном и Венецией?,Восточный экспресс,поезд,1,3,,,2
1825,Музыка,Рок-н-ролл,Кого называют "Королем рок-н-ролла"?,Элвис Пресли,музыкант,1,1,рок-н-ролл,,2
1826,Кино,Джеймс Бонд,Как называется секретная служба, на которую работает Джеймс Бонд?,MI6,служба,1,2,боевик,,2
1827,Сериалы,Твин Пикс,Как называется кафе, где часто собираются герои "Твин Пикс"?,Double R Diner,кафе,1,3,мистика,,2
1828,Наука,Биология,Как называется процесс превращения гусеницы в бабочку?,Метаморфоз,процесс,1,2,,,2
1829,Спорт,Формула 1,Как называется самая известная гоночная трасса в Италии?,Монца,трасса,1,2,,,2
1830,География,Европа,Какая страна является самой маленькой по площади в мире?,Ватикан,страна,1,1,,,2
1831,История,Египет,Как звали бога Солнца в древнеегипетской мифологии?,Ра,бог,1,1,,Древние времена,2
1832,Космос,Звезды,Как называется ближайшая к Солнцу звезда?,Проксима Центавра,звезда,1,1,астрономия,,2
1833,Животные,Птицы,Какая птица является символом мира?,Голубь,птица,1,1,,,2
1834,Игры,Nintendo,Как зовут главного героя серии игр The Legend of Zelda?,Линк,персонаж,1,1,"Action-adventure",,2
1835,Интернет,Социальные сети,Какая социальная сеть была популярна до Facebook, особенно среди музыкантов?,MySpace,сеть,1,3,,,2
1836,Еда,Фрукты,Какой фрукт содержит фермент бромелайн, помогающий расщеплять белки?,Ананас,фрукт,2,2,,,2
1837,Транспорт,История,Какая компания первой начала массовое производство автомобилей?,Ford,компания,1,1,,,2
1838,Музыка,The Beatles,Как называется улица в Лондоне, известная по обложке альбома The Beatles?,Abbey Road,улица,1,1,рок,,2
1839,Кино,Звездные войны,Как зовут мастера-джедая с зеленой кожей и длинными ушами?,Йода,персонаж,1,1,"научная фантастика",,2
1840,Сериалы,Доктор Хаус,Какая медицинская специальность у доктора Хауса?,Инфекционные заболевания и нефрология,специальность,2,3,медицинская драма,,2
1841,Наука,Физика,Как называется единица измерения силы тока?,Ампер,единица,1,1,,,0
1842,Спорт,Бокс,Как называется самый известный тяжеловес, сказавший "Порхай как бабочка, жаль как пчела"?,Мохаммед Али,боксер,1,1,бокс,,2
1843,География,Горы,Какая горная система разделяет Европу и Азию?,Уральские горы,горы,1,2,,,2
1844,История,США,Как назывался корабль, на котором прибыли первые пилигримы в Америку?,Мэйфлауэр,корабль,1,3,,Наша эра,2
1845,Космос,Луна,Как называется темная сторона Луны, невидимая с Земли?,Обратная сторона Луны,название,1,2,астрономия,,2
1846,Животные,Млекопитающие,Какое наземное млекопитающее самое большое?,Африканский слон,животное,1,1,,,2
1847,Игры,World of Warcraft,Какая фракция противостоит Альянсу в World of Warcraft?,Орда,фракция,1,1,MMORPG,,2
1848,Интернет,Видеохостинг,Какая компания владеет YouTube?,Google,компания,1,1,,,2
1849,Еда,Напитки,Какой напиток получают путем ферментации чайного гриба?,Комбуча,напиток,2,2,,,2
1850,Транспорт,Корабли,Как назывался флагманский корабль Христофора Колумба?,Санта-Мария,корабль,1,2,,Наша эра,2
1851,Музыка,Классика,Кто автор "Лунной сонаты"?,Людвиг ван Бетховен,композитор,1,1,"классическая музыка",,2
1852,Кино,Гарри Поттер,Какой вид спорта популярен в мире волшебников Гарри Поттера?,Квиддич,спорт,1,1,фэнтези,,2
1853,Сериалы,Друзья,В каком городе происходит действие сериала "Друзья"?,Нью-Йорк,город,1,1,ситком,,2
1854,Наука,Химия,Какой газ используется в воздушных шарах, чтобы они летали?,Гелий,газ,1,1,,,2
1855,Спорт,Олимпиада,Какой город принимал летние Олимпийские игры 2020 (проведенные в 2021)?,Токио,город,1,1,,,2
1856,География,Африка,Как называется самая высокая гора в Африке?,Килиманджаро,гора,1,1,,,2
1857,История,Рим,Кто был первым императором Рима?,Октавиан Август,император,1,2,,Древние времена,2
1858,Космос,Солнечная система,Какая планета ближе всего к Солнцу?,Меркурий,планета,1,1,астрономия,,2
1859,Животные,Рептилии,Как называется самая большая ящерица в мире?,Комодский варан,ящерица,1,2,,,2
1860,Игры,Sony,Как называется портативная игровая консоль от Sony?,PlayStation Portable (PSP) / PlayStation Vita,консоль,1,2,,,2
1861,Интернет,Связь,Как называется стандарт беспроводной связи малого радиуса действия, часто используемый для гарнитур?,Bluetooth,стандарт,1,1,,,2
1862,Еда,Япония,Как называется японский суп на основе мисо-пасты?,Мисо-суп,суп,1,1,,,2
1863,Транспорт,Автомобили,Какая итальянская компания производит суперкары Lamborghini?,Volkswagen Group (через Audi),компания,1,3,,,2
1864,Музыка,Рэгги,Какой остров считается родиной регги?,Ямайка,остров,1,1,регги,,2
1865,Кино,Властелин Колец,Как зовут волшебника, возглавляющего Братство Кольца?,Гэндальф,персонаж,1,1,фэнтези,,2
1866,Сериалы,Игра Престолов,Как называется стена, защищающая Семь Королевств от Севера?,Стена,стена,1,2,фэнтези,,2
1867,Наука,Биология,Как называется основная структурная и функциональная единица всех живых организмов?,Клетка,единица,1,1,,,2
1868,Спорт,Баскетбол,Как называется самая престижная баскетбольная лига в мире?,NBA,лига,1,1,баскетбол,,2
1869,География,Индия,Как называется самый известный мавзолей в Индии?,Тадж-Махал,мавзолей,1,1,,,2
1870,История,Франция,Кто такая Жанна д'Арк?,Национальная героиня Франции,личность,1,2,,Наша эра,2
1871,Космос,Галактика,Как называется наша галактика?,Млечный Путь,галактика,1,1,астрономия,,2
1872,Животные,Насекомые,Как называется процесс линьки у насекомых и других членистоногих?,Экдизис,процесс,2,3,,,2
1873,Игры,Counter-Strike,Какая команда противостоит террористам в Counter-Strike?,Контр-террористы,команда,1,1,FPS,,2
1874,Интернет,Программирование,Какой язык программирования часто используется для создания веб-страниц вместе с HTML и CSS?,JavaScript,язык,1,1,,,2
1875,Еда,Мексика,Как называется мексиканская закуска из кукурузной или пшеничной лепешки с начинкой?,Тако / Кесадилья,закуска,1,1,,,2
1876,Транспорт,Велосипеды,Как называется тип велосипеда с толстыми шинами для езды по снегу или песку?,Фэтбайк,тип,1,3,,,2
1877,Музыка,Queen,Какой инструмент был основным для Фредди Меркьюри помимо вокала?,Фортепиано,инструмент,1,2,рок,,2
1878,Кино,Матрица,Какого цвета пилюлю выбрал Нео?,Красную,цвет,1,1,"научная фантастика",,2
1879,Сериалы,Шерлок,Как зовут брата Шерлока Холмса?,Майкрофт Холмс,персонаж,1,2,детектив,,2
1880,Наука,Физика,Как называется сила, притягивающая объекты к Земле?,Гравитация,сила,1,0,,,0
1881,Спорт,Футбол,Как называется главный трофей чемпионата мира по футболу?,Кубок мира ФИФА,трофей,1,2,футбол,,2
1882,География,Россия,Как называется самое глубокое озеро в мире?,Байкал,озеро,1,1,,,2
1883,История,Древняя Греция,Кто был учителем Александра Македонского?,Аристотель,философ,1,2,,Древние времена,2
1884,Космос,Планеты,Какая планета известна своими большими кольцами?,Сатурн,планета,1,0,астрономия,,2
1885,Животные,Большие кошки,Какая большая кошка живет в Южной Америке и известна своими пятнами?,Ягуар,кошка,1,2,,,2
1886,Игры,Pac-Man,Какого цвета призраки в Pac-Man?,Красный, Розовый, Голубой, Оранжевый,цвета,1,2,Maze,,2
1887,Интернет,Почта,Какой символ разделяет имя пользователя и домен в адресе электронной почты?,@,символ,1,0,,,0
1888,Еда,Италия,Как называется тонкая лепешка из теста с начинкой сверху, запеченная в печи?,Пицца,блюдо,1,0,,,2
1889,Транспорт,Германия,Какая немецкая автомобильная марка имеет логотип в виде трехлучевой звезды?,Mercedes-Benz,марка,1,1,,,2
1890,Музыка,Рок,Какая группа исполнила хит "Stairway to Heaven"?,Led Zeppelin,группа,1,1,рок,,2
1891,Кино,Терминатор,В каком году происходят события будущего, из которого прибыл первый Терминатор?,2029,год,1,3,"научная фантастика",,0
1892,Сериалы,Игра престолов,Какой девиз у дома Старков?,Зима близко,девиз,1,2,фэнтези,,2
1893,Наука,Человек,Какой орган отвечает за перекачку крови по телу?,Сердце,орган,1,0,,,2
1894,Спорт,Зимние виды,Какой вид спорта включает спуск с горы на лыжах с выполнением акробатических трюков?,Фристайл / Слоупстайл,спорт,1,2,,,2
1895,География,США,Какой город является столицей США?,Вашингтон,город,1,1,,,2
1896,История,Великобритания,Как звали королеву, правившую дольше всех в истории Великобритании?,Елизавета II,королева,1,1,,XX-XXI век,2
1897,Космос,Солнце,Как называется внешний слой атмосферы Солнца, видимый во время затмений?,Солнечная корона,слой,1,3,астрономия,,2
1898,Животные,Пингвины,Где обитает большинство видов пингвинов?,Южное полушарие,место,1,2,,,2
1899,Игры,The Elder Scrolls V: Skyrim,Как называется крик, которым владеет главный герой Skyrim?,Ту'ум (Голос),название,1,2,RPG,,2
1900,Интернет,Веб-дизайн,Какой язык используется для описания структуры веб-страницы?,HTML,язык,1,1,,,2
1901,Еда,Картофель,Какая страна считается родиной картофеля?,Южная Америка (Анды),регион,1,2,,,2
1902,Транспорт,Самолеты,Как называется состояние невесомости, которое испытывают пассажиры при специальном полете самолета?,Параболический полет,состояние,2,3,,,2
1903,Музыка,Битлз,Какой город является родным для группы The Beatles?,Ливерпуль,город,1,1,рок,,2
1904,Кино,Крестный отец,Как зовут главу семьи Корлеоне в первом фильме?,Вито Корлеоне,персонаж,1,1,"криминальная драма",,2
1905,Сериалы,Во все тяжкие,Какой предмет преподавал Уолтер Уайт в школе?,Химия,предмет,1,1,"криминальная драма",,2
1906,Наука,Свет,Как называется явление разложения белого света на цвета радуги?,Дисперсия,явление,1,2,физика,,2
1907,Спорт,Летние Олимпийские игры,В каком виде спорта Майкл Фелпс завоевал большинство своих медалей?,Плавание,спорт,1,1,плавание,,2
1908,География,Япония,Как называется самая высокая гора Японии?,Фудзияма,гора,1,1,,,2
1909,История,Россия,Какой город был столицей России до Санкт-Петербурга?,Москва,город,1,1,,,2
1910,Космос,Земля,Как называется естественный спутник Земли?,Луна,спутник,1,0,астрономия,,2
1911,Животные,Амфибии,Как называется класс животных, к которому относятся лягушки и саламандры?,Земноводные (Амфибии),класс,1,1,,,2
1912,Игры,Fortnite,Как называется основная карта в режиме Battle Royale в Fortnite?,Остров Fortnite (меняется),карта,1,2,"Battle Royale",,2
